name,address,phone,email,region,city,lat,lon,url
Greffe des associations - Landes (Mont-de-Marsan),Service départemental é  la jeunesse é  l'engagement et aux sports Cité Galliane 5 avenue Antoine-Dufau 40000 Mont-de-Marsan France," 
05 40 54 73 71
",greffe-assos.dsden40@ac-bordeaux.fr,nouvelle-aquitaine,landes,43.893684,-0.494593,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/landes/1985febf-9b62-46bb-941a-b9c8db86a95c
Greffe des associations - Ardé¨che (Tournon-sur-Rhé´ne),Service des associations 16 quai Marc Seguin 07300 Tournon-sur-Rhé´ne Cedex France," 
04 75 07 07 70
",sp-tournon@ardeche.gouv.fr,auvergne-rhone-alpes,ardeche,45.067795,4.83401,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/ardeche/1a5d8d71-c0c3-4572-801d-8b5314596d66
Greffes des associations - Pyrénées-Orientales (Prades),Service Association Sous Préfecture de Prades 177 avenue du Général-de-Gaulle 66500 Prades," 
04 68 51 67 80
",sp-prades-associations@pyrenees-orientales.gouv.fr,occitanie,pyrenees-orientales,42.61572,2.421459,https://lannuaire.service-public.gouv.fr/occitanie/pyrenees-orientales/1c644b96-cb57-4e62-961a-c6767d0ecec4
Greffe des associations - Vienne (arrondissement de Poitiers et de Montmorillon),Greffe des associations Poitiers et Montmorillon Sous-préfecture de Montmorillon 1 boulevard de Strasbourg 86500 Montmorillon France," 
05 49 47 25 23
",pref-associations-poit@vienne.gouv.fr,nouvelle-aquitaine,vienne,46.58094,0.384778,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/vienne/2059c794-482a-47f5-a96f-08c90bac8518
Greffe des associations - Charente-Maritime (La Rochelle),Cité administrative Duperré 5 place des Cordeliers 17000 La Rochelle France," 
05 46 27 44 26
",pref-associations@charente-maritime.gouv.fr,nouvelle-aquitaine,charente-maritime,46.163017,-1.144679,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/charente-maritime/23df5974-134c-43ae-9c17-093f2a44ef3a
Greffe des associations - Hauts-de-Seine (Antony),Greffe des associations Sous-préfecture d'Antony 99 avenue du Général-de-Gaulle 92161 Antony Cedex France," 
01 56 45 38 11
01 40 97 20 00
",sp-antony@hauts-de-seine.gouv.fr,ile-de-france,hauts-de-seine,48.761677,2.3000436,https://lannuaire.service-public.gouv.fr/ile-de-france/hauts-de-seine/252cdcc0-05c1-4f74-a8f9-6fc6412fd154
Greffe des associations - Pyrénées-Orientales (Perpignan),Service Associations Préfecture des Pyrénées-Orientales 24 quai Sadi-Carnot 66100 Perpignan France," 
04 68 51 66 66
04 68 51 66 37
",pref-associations@pyrenees-orientales.gouv.fr,occitanie,pyrenees-orientales,42.70003,2.893436,https://lannuaire.service-public.gouv.fr/occitanie/pyrenees-orientales/27ab4a05-6240-40b3-bc79-99808198be5f
Greffe des associations - Val-d'Oise (Sarcelles),Sous-préfecture de Sarcelles Bureau des collectivités territoriales et des affaires réglementaires 1 boulevard Frané§ois-Mitterrand 95200 Sarcelles France," 
01 34 04 30 51
",associations-sarcelles@val-doise.pref.gouv.fr,ile-de-france,val-d-oise,48.98977,2.3751588,https://lannuaire.service-public.gouv.fr/ile-de-france/val-d-oise/292cc2ff-1e36-443c-955a-9b14d843e099
Greffe des associations - Charente-Maritime (Saintes),Bureau des associations 12 place du Synode 17100 Saintes France," 
05 46 27 46 87
",sp-saintes@charente-maritime.gouv.fr,nouvelle-aquitaine,charente-maritime,45.744873,-0.6334421,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/charente-maritime/2b7e64f8-ea4e-4277-a00f-848362e5e709
Greffe des associations - Vendée (La Roche-sur-Yon),Greffe des associations Préfecture de la Vendée 29 rue Delille 85922 La Roche-sur-Yon Cedex 9 France," 
02 51 36 70 85
",prefecture@vendee.gouv.fr,pays-de-la-loire,vendee,46.66758,-1.427903,https://lannuaire.service-public.gouv.fr/pays-de-la-loire/vendee/310b5a83-6151-40de-8e5a-e17367b31b26
Greffe des associations - La Réunion (Saint-Paul),Greffe des associations Sous-préfecture de Saint-Paul 5 rue é‰variste-de-Parny 97415 Saint-Paul Cedex France," 
02 62 35 89 50
",associations@reunion.pref.gouv.fr,la-reunion,la-reunion,-21.008406,55.270683,https://lannuaire.service-public.gouv.fr/la-reunion/la-reunion/34a9a20e-a330-49c8-823d-196ee237bd5f
Greffe des associations - Guadeloupe (Pointe-é -Pitre),Bergevin 35 rue de la Ville-dâ€™Orly 97110 Pointe-é -Pitre France," 
06 90 29 55 00
",ass.@gmail.com,guadeloupe,guadeloupe,16.246058,-61.54165,https://lannuaire.service-public.gouv.fr/guadeloupe/guadeloupe/380496b9-7d33-4a0a-ad3a-597360c38025
Greffe des associations - Nié¨vre (Ché¢teau-Chinon),Sous-préfecture de Ché¢teau-Chinon 1 rue du Marché 58120 Ché¢teau-Chinon France," 
03 86 79 48 48
",sp-chateau-chinon@nievre.gouv.fr,bourgogne-franche-comte,nievre,47.064285,3.934082,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/nievre/3a33eb0c-161d-455f-bff8-0cb778325c16
Greffe des associations - Eure-et-Loir (Nogent-le-Rotrou),Sous-préfecture de Nogent-le-Rotrou Bureau des associations 45 rue Saint-Laurent 28401 Nogent-le-Rotrou France," 
02 37 27 71 56
",pref-associations@eure-et-loir.gouv.fr,centre-val-de-loire,eure-et-loir,48.31649,0.81665,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/eure-et-loir/3ba307c5-1964-429d-8689-44e1df344000
Greffe des associations - Haute-Vienne (Rochechouart),Greffe des associations Sous-préfecture de Rochechouart 2 place des Halles 87600 Rochechouart France," 
05 87 03 11 30
05 55 43 83 10
",sp-rochechouart@haute-vienne.gouv.fr,nouvelle-aquitaine,haute-vienne,48.88364,2.349199,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/haute-vienne/3c198089-cb9b-4a19-879e-5ae2bd66d844
Greffe des associations - Haute-Garonne (Muret),Sous-préfecture de Muret Service des associations 10 allées Niel 31600 Muret," 
05 34 45 34 45
",pref-public-associations@haute-garonne.gouv.fr,occitanie,haute-garonne,43.459015,1.3261784,https://lannuaire.service-public.gouv.fr/occitanie/haute-garonne/3daed285-cf79-448a-9c7a-0f9c5b59ab1f
Greffe des associations - Marne (Vitry-le-Frané§ois),Sous-préfecture de Vitry-le-Frané§ois 4 rue Maitre-Edmé 51300 Vitry-le-Frané§ois France," 
03 26 74 00 54
",sp-vitry-le-francois@marne.gouv.fr,grand-est,marne,48.723637,4.585693,https://lannuaire.service-public.gouv.fr/grand-est/marne/40cb6751-1937-4830-a129-5d543029e74b
Greffe des associations - Ille-et-Vilaine (Rennes),Préfecture d'Ille-et-Vilaine 81 Boulevard d'Armorique 35026 Rennes Cedex 9 France," 
02 21 86 25 35
",pref-associations@ille-et-vilaine.gouv.fr,bretagne,ille-et-vilaine,48.130707,-1.67486,https://lannuaire.service-public.gouv.fr/bretagne/ille-et-vilaine/428e2ba0-d199-4741-a472-34497243003e
Greffe des associations - Hauts-de-Seine (Nanterre),Greffe des associations 1901 Préfecture des Hauts-de-Seine 167-177 avenue Joliot-Curie 92013 Nanterre Cedex France," 
01 40 97 45 78
",pref-associations1901@hauts-de-seine.gouv.fr,ile-de-france,hauts-de-seine,48.896748,2.2167718,https://lannuaire.service-public.gouv.fr/ile-de-france/hauts-de-seine/46d2f9b9-a8cd-4fbf-af4d-a541fd4e4fa2
Greffe des associations - Bas-Rhin (Sélestat),Service des associations Tribunal d'instance de Sélestat 17 allée de la 1é¨re-Armée 67600 Sélestat France," 
03 88 57 40 50
",associations.tprx-selestat@justice.fr,grand-est,bas-rhin,48.259384,7.454241,https://lannuaire.service-public.gouv.fr/grand-est/bas-rhin/48e7c0d1-30f0-44ff-bf29-7ea104cc47d2
Greffe des associations - Saé´ne-et-Loire (Charolles),Greffe des associations Sous-préfecture de Charolles 28 rue de la Madeleine 71120 Charolles France," 
03 85 88 02 53
03 85 21 81 00
",spref-charolles.pref71@saone-et-loire.gouv.fr,bourgogne-franche-comte,saone-et-loire,46.43213,4.277328,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/saone-et-loire/49872d67-c718-4352-b001-8539f1dc902d
Greffe des associations - Yvelines (Saint-Germain-en-Laye),Greffe des associations Sous-préfecture de Saint-Germain-en-Laye 1 rue du Panorama 78100 Saint-Germain-en-Laye France," 
01 30 61 34 00
",pref-stgermain-assoc1901@yvelines.gouv.fr,ile-de-france,yvelines,48.892845,2.0810297,https://lannuaire.service-public.gouv.fr/ile-de-france/yvelines/4d31e2e6-9937-4a06-bd79-575a0e181f66
Greffe des associations - Saé´ne-et-Loire (Autun),Greffe des associations Sous-préfecture d'Autun 21 rue de l'Arquebuse 71400 Autun France," 
03 85 86 93 10
03 85 21 81 00
",sp-autun-pref71@saone-et-loire.gouv.fr,bourgogne-franche-comte,saone-et-loire,46.95071,4.303233,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/saone-et-loire/4d96e2a4-a633-4ab4-a746-25e169090917
Greffe des associations - Saé´ne-et-Loire (Chalon-sur-Saé´ne),Greffe des associations Sous-préfecture de Chalon-sur-Saé´ne 28 rue Général-Leclerc 71100 Chalon-sur-Saé´ne France," 
03 85 21 81 00
03 85 42 55 55
",pref-associations@saone-et-loire.gouv.fr,bourgogne-franche-comte,saone-et-loire,46.782566,4.853685,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/saone-et-loire/53b6ad24-74e1-4b63-b636-374171780c35
Greffe des associations - Haute-Saé´ne (Vesoul),Service des Associations Préfecture de la Haute-Saé´ne 1 rue de la Préfecture 70000 Vesoul France," 
03 84 77 70 74
",pref-associations@haute-saone.gouv.fr,bourgogne-franche-comte,haute-saone,47.623165,6.153385,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/haute-saone/561e3c97-e5ab-4909-a039-b1e9767c7917
Greffe des associations - Maine-et-Loire (Segré-en-Anjou Bleu),Sous-préfecture de Segré 2 rue Lamartine 49500 Segré-en-Anjou Bleu France," 
02 41 94 70 60
02 41 81 80 80
",sp-segre@maine-et-loire.gouv.fr,pays-de-la-loire,maine-et-loire,47.682034,-0.869632,https://lannuaire.service-public.gouv.fr/pays-de-la-loire/maine-et-loire/58543d58-6809-4c90-b2cd-c638cbc6c88e
Greffe des associations - Lozé¨re (Florac-Trois-Rivié¨res),Sous-préfecture de Florac 14 esplanade Marceau-Farelle 48400 Florac-Trois-Rivié¨res France," 
04 66 65 62 76
04 66 65 62 80
",sp-florac@lozere.gouv.fr,occitanie,lozere,44.325207,3.593608,https://lannuaire.service-public.gouv.fr/occitanie/lozere/5a9917a3-a7ac-40dc-9d5e-653f724b0e2f
Greffe des associations - Vienne (arrondissement de Ché¢tellerault),Greffe des associations Sous-préfecture Ché¢tellerault 2 rue Choisnin 86100 Ché¢tellerault France," 
05 49 47 24 64
",sp-chatellerault@vienne.gouv.fr,nouvelle-aquitaine,vienne,46.816566,0.548181,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/vienne/5b5d7dc8-f545-41e1-81d4-570d764feec8
Greffe des associations - Bas-Rhin (Strasbourg),Tribunal Judiciaire de Strasbourg 45 rue du Fossé-des-Treize 67000 Strasbourg France," 
03 88 15 59 29
",associations.tj-strasbourg@justice.fr,grand-est,bas-rhin,48.5902,7.745914,https://lannuaire.service-public.gouv.fr/grand-est/bas-rhin/5c393861-337a-41db-aa4e-6d9e0263ddb5
Greffe des associations - Cé´tes-d'Armor (Saint-Brieuc),Préfecture des Cé´tes-d'Armor Greffe des associations 1 place du Général-de-Gaulle 22000 Saint-Brieuc France," 
02 21 27 31 35
",greffe-associations@cotes-darmor.gouv.fr,bretagne,cotes-d-armor,48.513874,-2.764382,https://lannuaire.service-public.gouv.fr/bretagne/cotes-d-armor/5d11f918-c286-40ad-88ee-c74df34bf571
Greffe des associations - Bouches-du-Rhé´ne (Istres),Mission départementale vie associative Sous-préfecture d'Istres Avenue des Bolles 13000 Istres France," 
04 42 86 57 69
",sp-istres-associations@bouches-du-rhone.gouv.fr,provence-alpes-cote-d-azur,bouches-du-rhone,43.503796,4.994542,https://lannuaire.service-public.gouv.fr/provence-alpes-cote-d-azur/bouches-du-rhone/632c31a1-28bd-499c-aa93-9c4f0f0119be
Greffe des associations - Loir-et-Cher (Vendé´me),Bureau des associations 8 place Saint-Martin 41106 Vendé´me Cedex," 
02 54 73 57 05
",,centre-val-de-loire,loir-et-cher,47.79183,1.066606,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/loir-et-cher/660a7626-ee3f-4aa5-81c4-3257a6f3f094
Greffe des associations - Nié¨vre (Cosne-Cours-sur-Loire),Sous-préfecture 7 bis rue Eugé¨ne-Pelletan 58200 Cosne-Cours-sur-Loire France," 
03 86 26 70 48
",sous-prefecture-de-cosne-sur-loire@nievre.pref.gouv.fr,bourgogne-franche-comte,nievre,47.41219,2.922181,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/nievre/698d03e6-5153-467f-b1ac-64752831a2a1
Greffe des associations - Dordogne (Sarlat-la-Canéda),Place Salvador-Allende 24200 Sarlat-la-Canéda France," 
05 47 24 16 52
",sp-sarlat@dordogne.gouv.fr,nouvelle-aquitaine,dordogne,44.8905,1.2192457,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/dordogne/6a686c4c-b776-43c5-ba7b-54ec42abf05f
Greffe des associations - Corré¨ze (Brive-la-Gaillarde),Sous-préfecture de Brive 2 boulevard Jules-Ferry 19011 Brive-la-Gaillarde Cedex France," 
05 55 17 79 53
",sp-brive@correze.gouv.fr,nouvelle-aquitaine,correze,45.156986,1.534916,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/correze/6d2b20bd-97c3-488d-a879-a86ebc9af437
Greffe des associations - Val-d'Oise (Argenteuil),Greffe des associations Sous-préfecture d'Argenteuil 2 rue Alfred-Labrié¨re 95100 Argenteuil France," 
01 34 20 95 95
",sp-associations-Argenteuil@val-doise.gouv.fr,ile-de-france,val-d-oise,48.943573,2.2555459,https://lannuaire.service-public.gouv.fr/ile-de-france/val-d-oise/7333c621-f7e4-4c6a-848a-b705eb51b4c7
Greffe des associations - Aisne (Saint-Quentin),Service des associations 22 rue de la Sous-préfecture 02100 Saint-Quentin France," 
03 23 06 61 06
",pref-associations@saint-quentin.gouv.fr,hauts-de-france,aisne,49.846493,3.291965,https://lannuaire.service-public.gouv.fr/hauts-de-france/aisne/741bdd1e-1313-4d9c-b8d2-f724b58d4745
Greffe des associations - Hautes-Pyrénées (Bagné¨res-de-Bigorre),Sous-préfecture de Bagné¨res-de-Bigorre 4 avenue Jacques-Soubielle 65201 Bagné¨res-de-Bigorre Cedex France," 
05 62 91 30 30
",sp-bagneres@hautes-pyrenees.gouv.fr,occitanie,hautes-pyrenees,43.06138,0.153143,https://lannuaire.service-public.gouv.fr/occitanie/hautes-pyrenees/7ff9eab8-54fa-4612-b56a-4c2706ca96fb
Greffe des associations - Nord (Avesnes-sur-Helpe),Service des associations Sous-préfecture d'Avesnes-sur-Helpe 1 rue Gossuin 59440 Avesnes-sur-Helpe France," 
03 27 61 59 59
03 27 61 59 66
",sp-associations-avesnes@nord.gouv.fr,hauts-de-france,nord,50.120777,3.932952,https://lannuaire.service-public.gouv.fr/hauts-de-france/nord/8269f723-dfda-4927-925c-a61eaec66c0c
Greffe des associations - Loire-Atlantique (Nantes),Préfecture de Loire-Atlantique Service des associations 6 quai Ceineray 44000 Nantes France," 
02 40 41 22 16
",pref-associations@loire-atlantique.gouv.fr,pays-de-la-loire,loire-atlantique,47.220078,-1.5541056,https://lannuaire.service-public.gouv.fr/pays-de-la-loire/loire-atlantique/82d32c4d-cfa0-4636-80d4-b930b166c3ea
Greffe des associations - Maine-et-Loire (Angers),1er étage Place Michel-Debré 49934 Angers Cedex 9 France," 
02 41 81 81 11
",pref-associations@maine-et-loire.gouv.fr,pays-de-la-loire,maine-et-loire,47.46859,-0.5529546,https://lannuaire.service-public.gouv.fr/pays-de-la-loire/maine-et-loire/883bdf9d-c1f7-40aa-80b7-031189602034
Greffe des associations - Mayenne (Ché¢teau-Gontier),Sous-préfecture de Ché¢teau-Gontier 4 rue de la Petite-Lande 53200 Ché¢teau-Gontier-sur-Mayenne France," 
02 53 54 54 52
02 53 54 54 59
",pref-associations@mayenne.gouv.fr,pays-de-la-loire,mayenne,47.830673,-0.7081526,https://lannuaire.service-public.gouv.fr/pays-de-la-loire/mayenne/88c2dcad-aa4a-4e3f-87bd-6fbc2b32c3d1
Greffe des associations - Bas-Rhin (Schiltigheim),Tribunal de proximité de Schiltigheim 10 rue du Tribunal 67300 Schiltigheim France," 
03 88 19 27 82
",associations.tprx-schiltigheim@justice.fr,grand-est,bas-rhin,48.60341,7.7547636,https://lannuaire.service-public.gouv.fr/grand-est/bas-rhin/8a9f90d7-9de9-41df-9c49-736e64fb0220
Greffe des associations - Ille-et-Vilaine (Saint-Malo),Sous-préfecture de Saint-Malo Service des associations 3 rue Roger-Vercel 35400 Saint-Malo France," 
02 90 04 43 43
",sp-saint-malo-associations@ille-et-vilaine.gouv.fr,bretagne,ille-et-vilaine,48.652416,-2.010724,https://lannuaire.service-public.gouv.fr/bretagne/ille-et-vilaine/8cfcf8e3-91e8-4dc6-ae6a-4cc24027707d
Greffe des associations - Deux-Sé¨vres (Bressuire),Greffe des associations Sous-préfecture de Bressuire 4 rue des Hardilliers 79300 Bressuire France," 
05 49 65 61 71
",sp-bressuire@deux-sevres.gouv.fr,nouvelle-aquitaine,deux-sevres,46.843372,-0.4873418,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/deux-sevres/8eb4e222-ce6b-433b-816a-ccb830f2bddb
Greffe des associations - Meuse (Bar-le-Duc),Préfecture de Bar-le-Duc 40 rue du Bourg 55000 Bar-le-Duc France," 
03 29 77 58 69
03 29 77 55 55
",pref-associations@meuse.gouv.fr,grand-est,meuse,48.77399,5.157907,https://lannuaire.service-public.gouv.fr/grand-est/meuse/910597e9-8374-4019-9f17-e8142c965619
Greffe des associations - Seine-Saint-Denis (Bobigny),Préfecture Bureau des associations et des élections 1 esplanade Jean-Moulin 93000 Bobigny France," 
01 41 60 60 22
",pref-associations@seine-saint-denis.gouv.fr,ile-de-france,seine-saint-denis,48.9053,2.450472,https://lannuaire.service-public.gouv.fr/ile-de-france/seine-saint-denis/9147e8a7-b89b-4156-93fe-4f672c7b6d03
Greffe des associations - Seine-Maritime (Le Havre),Sous-préfecture du Havre 95 boulevard de Strasbourg 76600 Le Havre France," 
02 35 13 34 32
",pref-associations-havre@seine-maritime.gouv.fr,normandie,seine-maritime,49.493244,0.112316,https://lannuaire.service-public.gouv.fr/normandie/seine-maritime/91a0888e-e1ff-459b-a3e1-d3e7d2f0e9b8
Greffe départemental des associations - Aveyron (Millau),Greffe départemental des associations de l'Aveyron 39 avenue de la République 12100 Millau France," 
05 65 61 17 00
",pref-associations@aveyron.gouv.fr,occitanie,aveyron,44.10288,3.0766492,https://lannuaire.service-public.gouv.fr/occitanie/aveyron/96bd8f31-8bec-40d8-80a8-45f1726793b9
Greffe des associations - Haut-Rhin (Colmar),Greffe des associations Tribunal judiciaire de Colmar 10 rue des Augustins 68020 Colmar France," 
03 89 24 77 31
03 89 24 45 24
",associations.tj-colmar@justice.fr,grand-est,haut-rhin,48.076252,7.356973,https://lannuaire.service-public.gouv.fr/grand-est/haut-rhin/9aec680c-12b5-4982-8bea-f3662e9ad103
Greffe des associations - Jura (Saint-Claude),Sous-préfecture 1 rue de la Sous-Préfecture 39200 Saint-Claude," 
03 84 41 32 00
03 84 41 32 25
",ddetspp@jura.gouv.fr,bourgogne-franche-comte,jura,46.386185,5.86577,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/jura/9b413dad-5379-4975-8aac-7e8538d4bee4
Greffe des associations - Deux-Sé¨vres (Niort),Greffe des associations Préfecture des Deux-Sé¨vres 4 rue Du-Guesclin 79099 Niort Cedex 9 France," 
05 49 08 69 15
",pref-associations@deux-sevres.gouv.fr,nouvelle-aquitaine,deux-sevres,46.32442,-0.46555,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/deux-sevres/9b7592bd-0512-451a-b0f2-a27f3c2852bd
Greffe des associations - Val-de-Marne (Créteil),Bureau de la Réglementation Générale et des é‰lections Préfecture du Val-de-Marne 21-29 avenue du Général de Gaulle 94038 Créteil Cedex France," 
01 49 56 62 09
",pref-associations@val-de-marne.gouv.fr,ile-de-france,val-de-marne,48.78228,2.45079,https://lannuaire.service-public.gouv.fr/ile-de-france/val-de-marne/9bd15fa4-00d4-4cf1-a1bf-40fbdb00fc38
Greffe des associations - Guadeloupe (Basse-Terre),Préfecture de la Guadeloupe Palais d'Orléans Rue Lardenoy 97100 Basse-Terre France," 
05 90 99 39 00
",associations-loi-1901@guadeloupe.gouv.fr,guadeloupe,guadeloupe,15.99235,-61.72233,https://lannuaire.service-public.gouv.fr/guadeloupe/guadeloupe/9df0e7c8-440c-4a3b-9ab1-ae3882bf0688
Greffe des associations - Bas-Rhin (Molsheim),Tribunal de proximité de Molsheim 3 rue du Maréchal-Kellermann 67120 Molsheim France," 
03 88 49 72 35
",associations.tprx-molsheim@justice.fr,grand-est,bas-rhin,48.54107,7.494302,https://lannuaire.service-public.gouv.fr/grand-est/bas-rhin/9ecd2bda-e371-499c-954a-1b4218dd41cb
Greffe des associations - Seine-Maritime (Rouen),Bureau des associations Préfecture de Seine-Maritime 7 place de la Madeleine 76000 Rouen France," 
02 32 76 52 43
02 32 76 50 00
",pref-associations@seine-maritime.gouv.fr,normandie,seine-maritime,49.44557,1.079838,https://lannuaire.service-public.gouv.fr/normandie/seine-maritime/a3ae9e1f-9718-4e57-a989-454a13f090c7
Greffe des associations - Pé´le départemental - Seine-et-Marne (Melun),Greffe des associations - pé´le départemental Préfecture de Seine-et-Marne 12 rue des Saints Pé¨res 77010 Melun Cedex France," 
01 64 71 77 77
",pref-associations@seine-et-marne.gouv.fr,ile-de-france,seine-et-marne,48.54183,2.654298,https://lannuaire.service-public.gouv.fr/ile-de-france/seine-et-marne/a44611a8-a17c-43fb-b32d-b3923420dd64
Greffe des associations - Manche (Saint-Lé´),Greffe des associations DDETS de la Manche 1 bis rue de la Libération 50000 Saint-Lé´ France," 
02 50 71 50 04
02 50 71 50 05
",ddets-associations@manche.gouv.fr,normandie,manche,49.117683,-1.085828,https://lannuaire.service-public.gouv.fr/normandie/manche/a56257ae-7c74-4f70-aa2a-52cb7534b4f5
Greffe des associations - Savoie (Saint-Jean-de-Maurienne),Service des associations Sous-préfecture de Saint-Jean-de-Maurienne Rue de la Sous-Préfecture 73300 Saint-Jean-de-Maurienne France," 
04 79 59 56 08
04 79 59 56 11
",sp-associations-saint-jean-de-maurienne@savoie.gouv.fr,auvergne-rhone-alpes,savoie,45.276264,6.344672,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/savoie/a5ec4083-f32f-4702-ab3f-238e3f3809eb
Greffe des associations -Pé´le départemental de la Loire (Roanne),Sous-préfecture de Roanne Bureau des associations Rue Joseph-Déchelette 42300 Roanne France," 
04 77 23 64 64
",pref-associations@loire.gouv.fr,auvergne-rhone-alpes,loire,46.035324,4.069276,https://lannuaire.service-public.gouv.fr/auvergne-rhone-alpes/loire/a71022d2-5b62-4dcf-bb09-259a5bcb1876
Greffe des associations - Corse du Sud (Ajaccio),Préfecture de Corse-du-Sud Cours Napoléon Palais Lantivy 20188 Ajaccio Cedex 9 France," 
04 95 11 11 01
",pref-greffe-associations@corse-du-sud.gouv.fr,corse,corse-du-sud,41.925465,8.738125,https://lannuaire.service-public.gouv.fr/corse/corse-du-sud/ab97c0cd-be72-46de-86a6-71989bf94bf8
Greffe des associations - Loir-et-Cher (Romorantin-Lanthenay),Greffe des associations Sous-Préfecture de Romorantin-Lanthenay 3 place du Ché¢teau 41200 Romorantin-Lanthenay France," 
02 54 70 41 41
02 54 95 22 33
",,centre-val-de-loire,loir-et-cher,47.35805,1.74246,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/loir-et-cher/adc1b5b2-45e7-41d7-9dbf-a3da9d39cf37
Greffe des associations - Bas-Rhin (Illkirch-Graffenstaden),Tribunal de proximité d'Illkirch-Graffenstaden Registre des associations 144 A route de Lyon 67400 Illkirch-Graffenstaden France," 
03 88 55 94 45
0388559445
",associations.tprx-illkirch-graffenstaden@justice.fr,grand-est,bas-rhin,48.52974,7.711272,https://lannuaire.service-public.gouv.fr/grand-est/bas-rhin/af25473e-7567-45ba-85ad-bc84aabdf775
Greffe des associations - Haut-Rhin (Guebwiller),Greffe des associations Tribunal de proximité de Guebwiller 1 place Saint-Léger 68500 Guebwiller France," 
03 89 62 17 20
",associations.tprx-guebwiller@justice.fr,grand-est,haut-rhin,47.911785,7.2085557,https://lannuaire.service-public.gouv.fr/grand-est/haut-rhin/afc9463c-2ecd-487d-8687-e7bf38efc27d
Greffe des associations - Indre-et-Loire (Tours),Bureau de la réglementation générale des élections et des associations 15 rue Bernard-Palissy 37000 Tours France," 
02 47 64 37 37
",pref-associations@indre-et-loire.gouv.fr,centre-val-de-loire,indre-et-loire,47.39369,0.6929842,https://lannuaire.service-public.gouv.fr/centre-val-de-loire/indre-et-loire/afc666e7-0e78-4131-b2cf-e8cb4518c7bb
Greffe des associations - Jura (Lons-le-Saunier),Préfecture de Lons-le-Saunier 8 rue de la Préfecture 39030 Lons-le-Saunier Cedex France," 
03 84 86 84 00
03 84 86 85 59
",pref-associations@jura.gouv.fr,bourgogne-franche-comte,jura,46.6721,5.551388,https://lannuaire.service-public.gouv.fr/bourgogne-franche-comte/jura/aff3203f-adcf-4b03-b44f-d14a82484a4a
Greffe des associations - Haute-Marne (Chaumont),Préfecture de Haute-Marne 89 rue Victoire-de-la-Marne 52000 Chaumont France," 
03 25 30 52 52
",pref-associations@haute-marne.gouv.fr,grand-est,haute-marne,48.11525,5.140239,https://lannuaire.service-public.gouv.fr/grand-est/haute-marne/b4ae334e-d950-480f-8145-353f63657799
Greffe des associations - Aisne (Laon et Soissons),Préfecture de l'Aisne 2 rue Paul-Doumer 02000 Laon France," 
03 23 21 83 96
",pref-associations@aisne.gouv.fr,hauts-de-france,aisne,49.564205,3.620878,https://lannuaire.service-public.gouv.fr/hauts-de-france/aisne/b57e3a02-ba96-4400-855b-439ab44c5ad6
Greffe des associations - Aisne (Ché¢teau-Thierry),Service des associations 28 rue Saint-Crépin 02400 Ché¢teau-Thierry France," 
03 60 09 80 57
",sp-chateau-thierry@aisne.gouv.fr,hauts-de-france,aisne,49.045425,3.397297,https://lannuaire.service-public.gouv.fr/hauts-de-france/aisne/b638e209-7424-463d-82de-1184818660bc
Greffe des associations - Pyrénées-Atlantiques (Bayonne),Sous-préfecture de Bayonne 2 avenue des allées Marines 64100 Bayonne France," 
05 59 98 24 24
",sp-associations-bayonne@pyrenees-atlantiques.gouv.fr,nouvelle-aquitaine,pyrenees-atlantiques,43.497555,-1.4851466,https://lannuaire.service-public.gouv.fr/nouvelle-aquitaine/pyrenees-atlantiques/b6b3e904-a38a-4a2a-8b8c-2bb35488e0ec
Greffe des associations - Haute-Marne (Saint-Dizier),Sous-préfecture de Saint-Dizier 54 rue Gambetta 52100 Saint-Dizier France," 
03 25 56 94 55
",sp-saint-dizier@haute-marne.gouv.fr,grand-est,haute-marne,48.636654,4.9521065,https://lannuaire.service-public.gouv.fr/grand-est/haute-marne/b759548e-3d0f-4b7c-8fd6-9df50fcce556
